Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       23:58
Revision:   128551a5bb2a5a55905f7d5e2d8d187e3d06636b
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
R60        100k                      TopLayer    RES_0402                        759.843       1033.705      0        C279979                                                                                                                                                                                                                                                           
R59        200k                      BottomLayer RES_0402                        472.681       1043.167      90       C49653950                                                                                                                                                                                                                                                         
R58        100k                      BottomLayer RES_0402                        531.736       1043.167      90       C279979                                                                                                                                                                                                                                                           
R57        10k                       TopLayer    RES_0402                        55.739        1802.900      0        C1858459                                                                                                                                                                                                                                                          
R56        261k                      BottomLayer RES_0402                        1015.525      1723.793      90       C46444589                                                                                                                                                                                                                                                         
R55        91k                       BottomLayer RES_0402                        809.104       1657.856      90       C5356157                                                                                                                                                                                                                                                          
R53        100k                      BottomLayer RES_0402                        495.986       599.656       180      C279979                                                                                                                                                                                                                                                           
R51        100k                      BottomLayer RES_0402                        1220.070      1556.009      180      C279979                                                                                                                                                                                                                                                           
R50        511k                      BottomLayer RES_0402                        818.548       1725.898      90       C3015918                                                                                                                                                                                                                                                          
R49        100k                      BottomLayer RES_0402                        1378.596      1524.157      180      C279979                                                                                                                                                                                                                                                           
R48        240R                      BottomLayer RES_0402                        740.928       776.114       90       C168215                                                                                                                                                                                                                                                           
R47        240R                      BottomLayer RES_0402                        802.298       788.487       0        C168215                                                                                                                                                                                                                                                           
R46        240R                      BottomLayer RES_0402                        821.405       827.978       180      C168215                                                                                                                                                                                                                                                           
R45        100k                      BottomLayer RES_0402                        719.348       841.295       0        C279979                                                                                                                                                                                                                                                           
R44        10k                       TopLayer    RES_0402                        56.166        1855.914      0        C1858459                                                                                                                                                                                                                                                          
R43        10k                       TopLayer    RES_0402                        56.805        1909.356      0        C1858459                                                                                                                                                                                                                                                          
R42        22R                       TopLayer    RES_0402                        344.054       348.652       180      C49654869                                                                                                                                                                                                                                                         
R41        10k                       BottomLayer RES_0402                        233.407       138.035       180      C1858459                                                                                                                                                                                                                                                          
R40        10k                       BottomLayer RES_0402                        156.256       419.431       270      C1858459                                                                                                                                                                                                                                                          
R39        10k                       BottomLayer RES_0402                        255.665       419.431       270      C1858459                                                                                                                                                                                                                                                          
R38        100k                      TopLayer    RES_0402                        69.936        1972.838      270      C279979                                                                                                                                                                                                                                                           
R37        200R                      TopLayer    RES_0402                        1039.510      406.256       180      C3015766                                                                                                                                                                                                                                                          
R36        10k                       TopLayer    RES_0402                        709.641       1688.145      90       C1858459                                                                                                                                                                                                                                                          
R35        100k                      BottomLayer RES_0402                        407.598       1878.571      180      C279979                                                                                                                                                                                                                                                           
R34        10k                       TopLayer    RES_0402                        763.510       1688.145      90       C1858459                                                                                                                                                                                                                                                          
R33        240R                      BottomLayer RES_0402                        863.636       788.812       0        C168215                                                                                                                                                                                                                                                           
R32        100k                      TopLayer    RES_0402                        858.045       1854.248      0        C279979                                                                                                                                                                                                                                                           
R31        10k                       BottomLayer RES_0402                        505.142       786.176       90       C1858459                                                                                                                                                                                                                                                          
R30        100k                      TopLayer    RES_0402                        571.453       1452.843      180      C279979                                                                                                                                                                                                                                                           
R29        120k                      BottomLayer RES_0402                        1379.379      1768.858      180      C54920620                                                                                                                                                                                                                                                         
R28        100k                      TopLayer    RES_0402                        1004.077      1791.099      180      C279979                                                                                                                                                                                                                                                           
R27        100k                      TopLayer    RES_0402                        1011.388      1593.361      180      C279979                                                                                                                                                                                                                                                           
