Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       23:58
Revision:   128551a5bb2a5a55905f7d5e2d8d187e3d06636b
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
C15        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1133.152      1330.716      0        C5137565                                                                                                                                                                                                                                                          
C14        "22uF GRM188R60J226MEA0J" TopLayer    FP-GRM188-0_2-IPC_C             1144.930      1527.678      0        C6119880                                                                                                                                                                                                                                                          
C13        "100n 0201"               BottomLayer CAP_0201                        637.761       666.224       90       C2903663                                                                                                                                                                                                                                                          
C12        "100n 0201"               BottomLayer CAP_0201                        623.997       628.148       180      C2903663                                                                                                                                                                                                                                                          
C11        "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1318.898      1318.898      90       C5137565                                                                                                                                                                                                                                                          
C10        "100n 0201"               BottomLayer CAP_0201                        688.998       435.948       270      C2903663                                                                                                                                                                                                                                                          
C8         100n                      TopLayer    CAP_0402                        953.066       294.790       0        C6600400                                                                                                                                                                                                                                                          
C7         100n                      BottomLayer CAP_0402                        432.861       293.738       180      C6600400                                                                                                                                                                                                                                                          
C6         100n                      BottomLayer CAP_0402                        394.213       472.447       180      C6600400                                                                                                                                                                                                                                                          
C5         100n                      BottomLayer CAP_0402                        494.106       424.563       180      C6600400                                                                                                                                                                                                                                                          
C3         "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1147.627      1179.330      270      C5137565                                                                                                                                                                                                                                                          
C2         "10uF GRM188R61A106ME69D" TopLayer    FP-GRM188-0_15-MFG              1240.158      1043.307      0        C5137565                                                                                                                                                                                                                                                          
C1         "1uF 50V 1206"            TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_B 852.629       1179.220      90       C597503                                                                                                                                                                                                                                                           
B1_P       TESTP                     TopLayer    TESTP                           479.747       709.621       90       ""                                                                                                                                                                                                                                                                
B1_N       TESTP                     TopLayer    TESTP                           481.562       773.513       90       ""                                                                                                                                                                                                                                                                
